company,event_date,event_type,risk_category,severity,confidence_score,matched_keywords,signal_type,description,source_url,source
Ambipar,"Wed, 15 Oct 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,0.7,"creditor, restructuring",RISK_SIGNAL,Ambipar's complex situation could take creditors to the cleaners — Restructuring QuickTake - 9fin,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rd3pJbEw3QVlaTEc4WTNjZ0l1RXEwM25Db1B2Z2RoeGRZOXVOc2E2TUpBbDhoaGNjVVJJemo5V3h0Y3hpSVhIcVIzTXlCTVFGd2dTNTliZlA2R2JYYzJwQW91R3RjOFl3NGVPSlQ3SmZ3UVJBVVBfMkF6V0M?oc=5,Google News RSS
Ambipar,"Tue, 21 Oct 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,2,0.5,bankruptcy,WEAK_SIGNAL,Brazil's Ambipar files for bankruptcy amid growing credit market unease - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT1ZPZXNkRHJtdUMwTWNMQW5aemNjRzFTSTJzejhRRnowV1U0Qmg2T3dUMVBUaUpNSEhiUWoxRmY0M213amVZVmpDODdja2U2NE1vSGxLb1RfYWhvQ1I0Vy1ORjZCQ2g5NV9fZ0c5RXNIelJvT3JyakxlNkFQVk5ObUV4M0xqXzV1VWg5anZYaTRqa1M0YklUc2JEc3lxMWpneEE?oc=5,Google News RSS
Ambipar,"Fri, 03 Oct 2025 07:00:00 GMT",news_signal,GENERAL,4,0.1,,GENERAL_NEWS,Brazil’s Ambipar shares extend decline amid legal and credit concerns - TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWnNmRnRiQUJPS1F3MVNZRWI5cUQ5eWIzUHM4X1JsbUl2cExZRHN1c1JBZGhZMlJLQ2ZFaVRNbmkxQ3NuR0hBYnRlR3RPODhRdUJNaGxISXN3WmJFdU95Q3FySzRjbTJqSWYwUE9SeDEzc3h6UmdURTVKY2Q4ekpNc0dQTld4NWhiNEZjVTJRbzVMb2dDSkU0aXVJSFlNUTRSOHN1Q1N4NlZaZWE3RTlCRDVUNnZUYjFUYUNyR3NOb1BUZHJG?oc=5,Google News RSS
Ambipar,"Thu, 18 Dec 2025 08:00:00 GMT",news_signal,CREDIT_LIQUIDITY,2,0.5,creditor,WEAK_SIGNAL,Ambipar creditors warn of conflict between U.S. and Brazil court cases - Valor International,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdVRqTEEzNGNxLXEtSEVIT2NBX0ZKNmVpVTlwSjhQM2NwQ1A0SXFQVkw2a0JubGhyZl8wNi1ZcjI0bzRrNXdHSWJGdWpyczNnRnlIRHhzVmdnVFdoRGtWTUN0Q2tBaTRVQ2xyTlFWa0Z3Q0FPQnhZdEZVSUp6Q2VKdHZQalM0c1BTZ1dLcVlYUEZaNWFsVGNqNE1rbVI5ZXptQ1o0ei14aHlTUUNBeVJJRk1iX1AwTjN0ZlBQeWVuVEJHT1hkenB2N3drNm5VMDZJeVHSAeABQVVfeXFMT2VNamNZRVhybFMxRlZpdHVIdGtGaUIzeVRQbnZVWUNQSWhFUEdkS0xZRnlRUllnbXB2NXV5Y2VyMWI0Q1dlZGllYy1vR040dXgzSHVCX0QtaWNlNGJpYUphc1oyVUVkSTYxQ3JHQkRTXzhTRUp3Y1RTT1d0VkZvM2theVhIemdDbklkX3o0YnVrNDNFa0dlb0hvLVU2QTlUWFJXRTRZdXVxTjRNZkNrM2t5RlB0MGpqUDA5dDRBRlI5YkxoVWw5cEJSbndibmxjZTcxUzY3SlJwdnZ1WThfTXk?oc=5,Google News RSS
Ambipar,"Thu, 25 Sep 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,2,0.5,debt,WEAK_SIGNAL,Here's Why Ambipar Participações e Empreendimentos (BVMF:AMBP3) Has A Meaningful Debt Burden - simplywall.st,https://news.google.com/rss/articles/CBMijAJBVV95cUxORHRmUm9jcGw4ZkJ6TnZQYm56ZWdESi03WWgtaU5ncEZKS0ltZ3NVWW9oWEQwV0ZQU0FSYm1kRzhXNnpvSFFDN3NPbkw4NW1sd0NqbmR5TGtYNF9FYmxqZWlEdHRCY0VvUlZjMV9wQjdPNWU3aG4wVm56cnU3dDR2ZXRRNFJqcmFPbThKUkxsUXJPTVM2UUxPWGROdVlMUkx6dTB4V0FweHh2dG5WcUUycTJMYkJRRmRvbG41WWFtaVlzdXNOV0RFcVZzZDNiaW5aSThiOTNiaXBVWWhYbjJxMW9CblFJaGloMnJUcHVwSXpaRjc5VnBpcXdsNjUxN1hMYUNwbGtDZFNUak1m0gGSAkFVX3lxTE5LdDY0blhNZGR0NXl3VGpfQlBobDlGcEpOUVoxaXliR2oxWnhDcHdfVk1MMGFWUGk0SEs2cnY0cnF2THZuQlYwU0JPQ0lsVFpJN2Q4U2J3NlEyMFpPSF82eGktUll6NnRmbEdWalFpVm9HWDVscTdmQVNHV0RhZkRKZmN6czZoLU1IZmZJRjRjM0ljN2Vway1ILWJUNkFzTFhwYWpmelVuY0thMDBYYUtlVzIzTkduSUlCVmd1TnFLdlh0MUQzSXVMV1pJYUFtUHVYSHdtUk5VVUxJMlI3WGpmWnJ1OGxYd3F2TkZ5MURCcXV0Z1RGTjVYYmZ0RDNqZGd4TWNqLTZUT2hWYTFfd0ZRdWc?oc=5,Google News RSS
Ambipar,"Thu, 25 Sep 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,2,0.5,creditor,WEAK_SIGNAL,Brazil's Ambipar Gets Emergency Court Protection as Creditors Pounce - Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMzd5VDFUR1hJV0FCUXBjZE12TWJBNVo1M3BLTll5TEhKcm5qcE5tbFJJVGZya0xCUFVvYUg2TkQtOU1jLWlKVVVicWNzTkJTWkFMVmZWTzJUWUhJdVFxZDBldW92MVJRZEl2VnNEQ0VYdjd1bEpoeTZUWGlQTDdCU0dzckVXTDhaaENFdGJ3b3RMUGV5ejhZd3RXLWl4aWZfX2NjS2gzTHh2ZnZSb0cw?oc=5,Google News RSS
Ambipar,"Mon, 06 Oct 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,2,0.5,bankruptcy,WEAK_SIGNAL,Brazil likely to see a record number of bankruptcy protection filings in 2025 - BNamericas,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTE1aeDZ5VVVqME1Zb1J2R09XWmdhV2xUVnZnakliNjM4UnY1S3E3VHVaVzNTRVk0Umwtd3dwYWNNX0RMbTFyN19aRXM5TC0tdlJaY3F0bi1ZOWZlNDJoeFpIZWJnaThld2FTcGxvdHRXUm9wQTZhMzNtS1VmMGZIdFBJWDB4MXRyTko3NnZWQ0doYkpiN0VMLU5CQ05hQjdyN1FjcmYtUkZlOWRQaUszSl9XaHJtUm5tRE9j?oc=5,Google News RSS
Ambipar,"Sat, 11 Oct 2025 07:00:00 GMT",news_signal,GOVERNANCE,4,0.9,"CEO, CFO, allegation",CRITICAL_SIGNAL,Ambipar CEO Loses Part of Stake as Ex-CFO Disputes Allegations - Mint,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTDExY0hSeTQ3X0hIYzZkN25ReG11QnFDbFJkenU1Y0cxb1JPMjg1cjlGQlVmOFY3VHUwMUJYNGdpMW1KWHh6TlUxWkRSVTNzcm5IV2locjJWWnhnMGxUSW9meDZZWWpSekU0VmNScXFlYWFkWHhobjVrQzhLekNGTTBTWGRHQjMycUdZaV9xOGFINFdpS3hHZGMxR1lVdjF3TlA5dDRLTkNaUUNSQjFBQWVrYXhhbVdVTm56WU1zbXl2ZGRKXzVZTmtWNGxvQdIB0wFBVV95cUxOUzRQd0dlYi1PUk5nbHMwaW9yd2R5RHNKYk5GUVhuTWt3dENkMXBYS0J1UU9RcEtmT0N1bmpCd2dTeWwyRGFSWXZiUGt2ZVY5dzN1QVpHbUNRYWpJZlFfdGdERlVqcnZheU1vU3h2bVNhdXJSU0R0OXhVakhWY2haaHZ4Y2dUdXhQQ1NoZGQ5b0VZVXowSExyWi03cW9FMTdxd085MjRJVEx2ZHJ5T1FWbHFMSkFVczUzZzlGR3FDcEpCWGZjX3ZCYm16UllsZENEdm9B?oc=5,Google News RSS
Ambipar,"Fri, 26 Dec 2025 08:00:00 GMT",news_signal,CREDIT_LIQUIDITY,2,0.5,creditor,WEAK_SIGNAL,Ambipar's recovery plan calls for more investments in the company - but they forgot to consult with creditors - NeoFeed,https://news.google.com/rss/articles/CBMizwFBVV95cUxNS003R3daRVVZc0hJSmptbUxjV3c1Wll6TThGSXVCcVc1VHVsenVJRzYwWWI5MUFtZGt6SDRwTFhEZmVfU05rdVFoT01CY3kwX1I0R1dKZjVwUFI5c2lvMjhlMGJYUVFXWjNOSlduSGlOVk5TQlN3cG02cGx4cDdIUWVXRjVJV2hJMC16b3BLLVVSdTFwYzFHUzdvNXNmdWNnMmpfR0JBNFhLeEhlaU0yQ1NDV2ZBM0N6NEJJOVlEY1EtSFB3S3N4TWlCS2ZMNzQ?oc=5,Google News RSS
Enron,"Mon, 18 Jul 2016 12:03:24 GMT",news_signal,LEGAL_REGULATORY,2,0.5,investigation,WEAK_SIGNAL,Enron | Federal Bureau of Investigation - fbi.gov,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTW5NTVR0SVpyM051Z2MwLUJ5V0xNckZSMjBvcVdRaWFncDFkaUpYMllCZy04Q2w1b1pLUTBqQkdkNm1LX3NCRElraUp0a3h4V21Fc0xQNnIxUQ?oc=5,Google News RSS
Enron,"Fri, 29 Mar 2024 07:00:00 GMT",news_signal,GENERAL,4,0.1,,GENERAL_NEWS,What Today’s AI Companies Can Learn from the Fall of Enron - Tech Policy Press,https://news.google.com/rss/articles/CBMiigFBVV95cUxQR0NIcXRRNE4xbS1qSDV3UmJ6aFl3S2tKcFl6VW5FVERURlhsN0Z5TWJNVWVtbTV4dV8zY3BSMi1feG0zWk9NNFFseVZMTFIxMW5OM0g5cHU4LVh0NXZyamZVd25lbnEzM29FVWZJa2J0WGJBcF91bTFicVFFcnlJeS1nQy1hNDMzcHc?oc=5,Google News RSS
Enron,"Sun, 30 Nov 2025 08:00:00 GMT",news_signal,GENERAL,4,0.1,,GENERAL_NEWS,Nvidia's 'We're Not Enron' Memo Accidentally Revealed The Real Risk - Technobezz,https://news.google.com/rss/articles/CBMiV0FVX3lxTE41cHh2Z3hSamxhS3QtR1VQQ1ZQWFdjLUp6WUI0akh1a2pnOTRacjNGTm9PQ1FuVHJaWllGOTQ4UWNtemlnejdQZkktejR1cktDVlBuUHk2cw?oc=5,Google News RSS
Enron,"Thu, 04 Jan 2024 08:00:00 GMT",news_signal,LEGAL_REGULATORY,2,0.5,regulator,WEAK_SIGNAL,Enron Revisited - The Regulatory Review,https://news.google.com/rss/articles/CBMicEFVX3lxTE5CdTRxZGc5Y1RFZVVVdVJnc01HRUYwSWZvdlZmaURGVGo1LWRVMzFsQkl4N2l5X2VzSEJ6cnRlRkVWWkxIV3RIaGFHZnBTQTIyTGE4TmJESEJ5TW1ielluU0w4OXphTEgzSE9ESEd0enU?oc=5,Google News RSS
Enron,"Tue, 03 Dec 2024 08:00:00 GMT",news_signal,REPUTATIONAL,2,0.5,scandal,WEAK_SIGNAL,"Enron is back: Kenneth Lay's scandalous former corporation being rebranded, speculation of cryptocurrency product launch - ABC11 Raleigh-Durham",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRHdUUUFNU2hSSThrdGRadV9fZkRlUnFTUGJLZTJ4N052SC14aVZIVDdHR0JkZEtBcng4T2pzaXlNNFRrR1hDb1JNc1FGTHB0c3dkVkNITDFyTjlDM09WODV2WEdfczdJLTVLTWVVYVlDbzJTUjJzbnJod3BLMGE5ZHpHVlJ3bEJ5Q0t4ZDU0eTQ2TjktdjJxWHZMMkdqME1aTEdWZmxHV1dJa2h6Z3d2aFpOUFllem5qa21UU1ljSHFUMHRZVjFLdTdRaERRVXh0ekxsZUc5bFl5LTJiMlliY9IB5gFBVV95cUxQZVJrRm9JbjVvWVRmZmdZNUNRNHlTQU05S3d5NDZkWVpLQ25rWGV6bDJYbWw4S3p6MVdoamdsUXFBY2lJNFl3LXB4MDlkSTlUbXJsU0t6QlcybndQTFFDcUdod1h6d0Uwc0hzbVZuVnlmTWdqbWtDdFhVYnZzU0dtb053eGl3Nm04YlNXS1Fyc2JQSURSbVZHWHA4el9Fb2gtUFIwUXNJaTJ5TGJPT1pGRlZzdUNYQ0JSYVdFVGRSMlF2SUNkTGVVVkdRdUJ1VlF2WnJOcFBJVFpidTU3c0lyOFkybWxPdw?oc=5,Google News RSS
Enron,"Thu, 17 Nov 2022 08:00:00 GMT",news_signal,FINANCIAL_SYSTEM_RISK,2,0.5,liquidation,WEAK_SIGNAL,The guy who oversaw Enron’s liquidation says FTX’s collapse is worse - Morning Brew,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOUpvMndKRkRMMmlWZ3dHdlp0VjU2X2J4S3FEXy1JWEM5WjJYZXJXQ3E3djJfNUhrT1BXYWFNUDJmendEUWlVRVUyd2Z4U2RZVWR1OW5NZnV1d3R6VXhTMHRKd0JndzMzQ1N5b3lVWE9NMDBGakZUMjV1YWFRYXZuZXZXNDZyQWJPdzRMSVVCQkRRQjFQdUhGRENYYWVaYTZ5S1lFZ0J2UnN0bVlpcXlDUjN5UndOZw?oc=5,Google News RSS
Enron,"Wed, 29 Sep 2021 07:00:00 GMT",news_signal,REPUTATIONAL,2,0.5,scandal,WEAK_SIGNAL,The Enron Scandal (2001) - International Banker,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSV9OeGpZSlBIYTFwSi04SDFGT1hTTkEtT1FTeGFEalBPMGhFYW0wV2VjNWloVUZhOFhlVkJzcGpadTNmbEJLLVBxZjFub29LbHpDWjVnMDBtb3BUOXhJVFZ3d0hTTUVwTUxOTUZHcFpuajdsTnNHM3lCeVRRcFdLNmhoR2tFRDQzZnF3?oc=5,Google News RSS
Enron,"Tue, 08 Aug 2017 22:58:03 GMT",news_signal,ACCOUNTING,4,0.9,"accounting, fraud, scandal",CRITICAL_SIGNAL,Enron Scandal and Accounting Fraud: What Happened? - Investopedia,https://news.google.com/rss/articles/CBMia0FVX3lxTE50c3ROSmRZWGV3Q0p3eTNxVTZZV3VaSGhLaTVfYzE2UVUwX24tWU9OMVdZS09udjRaMk84UENVMXo5M0c0QWsybmhLbVlBeGY0eVlHUHRreHFveHZUdF9YWlI1OU1Ob0RTeFVn?oc=5,Google News RSS
Enron,"Thu, 17 Nov 2022 08:00:00 GMT",news_signal,CREDIT_LIQUIDITY,2,0.5,bankruptcy,WEAK_SIGNAL,"New FTX boss, who worked on Enron bankruptcy, condemns ‘unprecedented failure’ - The Guardian",https://news.google.com/rss/articles/CBMioAFBVV95cUxNLUdzMnRrem1KOVUyX0NTQlIwMjJDNk1IbnRkTVhHSzYyWG83bnpLdjQ5Z1RiaXI4OUlja05kaloxQVE4M0pUUWhoaEhnWG1QX0NsUDNTMjhkaE1FQWk4djltcnpJTEcwVFdYRm1kd05VWVd6ZUtiQXJWOEppS0dtcVZRLURPZUxfdlBZOE1Ud2M3M2tOc0t4V1FxcUtnY2FI?oc=5,Google News RSS
Enron,"Thu, 02 Dec 2021 08:00:00 GMT",news_signal,CREDIT_LIQUIDITY,2,0.5,bankruptcy,WEAK_SIGNAL,"Twenty years after epic bankruptcy, Enron leaves a complex legacy - CNBC",https://news.google.com/rss/articles/CBMiowFBVV95cUxQWldTWHp2aG02eDMwTjZmS0VpcXRvLXZUSjhabnl4TXlMc3dtczdsQkJmcVZIWE5fSjdUSXpSNVNqNDVFTURTUVhEUVZkRkw4MmZaM0RNWFBtbjFQQlpsZHlUTnJsbVZJQjNYdXNRV1gzS2p0WjlnNkVJcy1KYy1JdVJVZ2JBNy1aeVdWU2NRN040STNHbXBUakZ2b240bmZSZzkw0gGoAUFVX3lxTE1XVWtpSW41VFJPbDlvZnNncTh2dHQtU093VjNTdmFVNkkySHRfekZkV1l5WVBsYzNzcDBpOVU1VmFhU3Y2RFdocGxJZ0VoaElqOExPcGM5WENzMHc0UE91STdfVWwtNzQxWUVaODJZMklVdDVEVUlCVlRDYmRxLUJUcWxQM3AtaDZRSnduRTJ0cDFWemZQbUptVENDcWV4dFhFb3lORWtUMA?oc=5,Google News RSS
