company,event_date,event_type,risk_category,severity,description,source_url,source
Vertex Energy,"Thu, 10 Oct 2024 07:00:00 GMT",news_signal,GENERAL,2,Vertex Returns Alabama Refinery to Traditional Fuels Production - Rigzone,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUEhaWjl4MzZCTEYwX3ZCYVdCc2x1TUJkVUxLVjRZT0RsUmZ5VElPRm12cXJJYldHRXlOR21PMTNpQTRsZ0JzekRlZWNodTlITWNlanNzRzlDVkFTdnk4UTh1RXotbGxTa3FPTHRKU3ZQS2Zza3h0ZGtCamE2VnBBMXhPR1VrOEVOOS1VSEtIbFFFaU1Uc19iMUNJZVJIQ05sek5XVUZzM04xSzFzOHZHTEtQeE1xckgxbnR3MA?oc=5,Google News RSS
Vertex Energy,"Tue, 28 Jan 2025 03:59:44 GMT",news_signal,GENERAL,2,Vertex Energy Announces Agreement To Divest Used Motor Oil Collection and Recycling Assets for $140 Million - ACCESS Newswire,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQM0lPejZRMGZ6a25iemlleFh3UmJrTDNEZG82dXdIemVya0RLelRqa1VyVHJXU0N5S3g1UlZQeXphYXhRdDZKQTVRWWtTU2wzY0tJcGppcWMzbVFZTjdlUHVMVFB6UjYyc3VzOF9XZEhKcEVxeUJIUzJfUDdTNmRQMFNpZTd6QkdSMDR3ZXhIRkJfY1l0ODBGZHBpQ0Y2ajVEX1RuSDJGZkROWWs2Q0g0WnY0ZTg0V0wyTUI0M1MyUDNlSnhLdmMwZUE1Q0FaSks2YnBxRVllaVB5WmNOcXZPNXBEUkg?oc=5,Google News RSS
Vertex Energy,"Tue, 06 Jul 2021 07:00:00 GMT",news_signal,GENERAL,2,Why Vertex Energy Stock Soared 69% in June - citybiz,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRXpxVmJkdUpwa0tLaEVxaGFPYkF4ZDZIRmNrZm5KYU5iZFNHdXBZOVhSX1lGNHc2NWVBZkx0NEc4c21uYXk0LWdSRFRoaGZzV0JreHNwUVZ4RW9xT1hQdFo5dU9fUXpRcVUySFZfa1lMdDlnT2gzV2xVNkxRSjlWanViUkRkQQ?oc=5,Google News RSS
Vertex Energy,"Wed, 22 Jan 2025 08:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,"Vertex Energy emerges from Chapter 11 bankruptcy with new CEO, board - The Business Journals",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS2wwenpDbmFVZmtkSXBQOXN2b2JQVGk3VnlRS3ViSnFmTEJOTThrRmdzOFZkUVNqTmJIMWF6ZkNWbHpSU25ZVkVUcHNyanBLYXlUYXpOdERFeU9TMUlTRzNWanBIRzJrWDA3WXlCMzE4UERObkZiMzhLRk1fOHBVT2pQOXFfU016WmZuOEdEcTNYb0VleUVsT0ZwQkljNGY5WHB2R3lpaUJUZw?oc=5,Google News RSS
Vertex Energy,"Tue, 28 Feb 2023 08:00:00 GMT",news_signal,GENERAL,2,Vertex Energy Announces Fourth Quarter and Full Year 2022 Results - Business Wire,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRmV1ZWEwTlV4U0d6bEtURU94bmUxUXdBTzZ1Xy10M05tZ2F1RXhoN1VQdDJqMnhzelctQ1NUUlpPWTdmV0VOdWJVb013NnIyVm42bkhwM283RHB2aGJiRlpsODktcENtelNNdTAtRUJBeDNRMWN6eG15czNEck1iUGJpdHNzSlI4eW5zRUhXZ3pyMDhsOFAtdW9lZGZ6R2ZmMl9JbXFRcE44Wi1DWUREbmpGaVZ4NzU1alJLU0dINA?oc=5,Google News RSS
Nova Environmental,"Mon, 04 Dec 2023 08:00:00 GMT",news_signal,GENERAL,2,"Waste Management of Canada fined $280,000 after contractor killed at landfill - OHS Canada Magazine",https://news.google.com/rss/articles/CBMisAFBVV95cUxPeDl4bkRDSjV3b1E4aFowdWt0cmZtWFJjdjdrQXlhU2NJaEtOSzdLRFBIVmxUcXpTZ1NWVmtERFo0WG5nT1VwQ1l6RkI1bVo2YnJlNk96RUswdTJaQjR3azJSTm91UnpZM2NTSXhzaE01VXZ2TXJXUWZYRGJRa0w0bURLMVE0Uy04OU9LRU96ZTJuUDEyVjZFMll6M1p5ZEZ4Z1BaWE9XMGVxeDNLcjU4Qg?oc=5,Google News RSS
Nova Environmental,"Fri, 15 Mar 2019 07:00:00 GMT",news_signal,LEGAL_REGULATORY,3,Students to finish school year at temporary location as asbestos investigation continues at North Park Montessori School - School News Network,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNMDhGX3MtOFNUUDVOemhkd3plMGZSSmlkaXcwMzM2UnRkMkFMcUpsVjJvQTVndURYY19aM3A0NDhNR3ZiTkhYRWtXVzZWcURLM0pkWGgxa2NOV3JlZ1B2cHh2WUQ3NzhjUUlhbE5obWtmbjJwTXBLaURRSkVaenZYYzRtbHRaOWhKTWdZMDBTTWhsdS1MNUtrX0Q3ZWR4QjNQUHRteWR6Zk9zQ2pmVzFZODhIYlE2czJNa0plNU9vbEo4TzB6TkQ1VGNpYlE4SVR4QU5Vd0FFbEhiRHY0MDBZbVlqZjVmamYzSnNRQ1RfalJ1ZEYtOG9LMmV3?oc=5,Google News RSS
Nova Environmental,"Fri, 01 Dec 2023 08:00:00 GMT",news_signal,GENERAL,2,"Workplace fatality leads to $280,000 fine for employer - Canadian Occupational Safety",https://news.google.com/rss/articles/CBMiswFBVV95cUxQYnE4RU9jOTQ5eEw4U21IYXdJVEpRajFCcjJvV0ZJcFZ2VUdoODRxbU1WRTRsYmEwcTNiTVRLelJ2dElXdGF2eFVSRXJ1dHJUQmZEQzJFdUtEOUpFbVdHUHFtdjduQmkyLURUcjlTVmo4Vy1ncXhUZlBxdUFPdDk5RkZiMXI0UWh6UGlDUnFUZ1kzbWNYdzVpNEphbndNRFg1a2l4b0dQbF9uWlVlQnd2YlhrSQ?oc=5,Google News RSS
Americanas SA,"Sat, 14 Jan 2023 08:00:00 GMT",news_signal,ACCOUNTING,3,"Brazil's Americanas could face up to $8 billion early debt charges after accounting scandal, court warns - Reuters",https://news.google.com/rss/articles/CBMiygFBVV95cUxNbWt2RnhRWkVVRGgzTGwydjJWWGJPTWVOaTFNRE8yUDNBYldVN2h6SFhNRWJ1YkV6ZnhJUFlqUWhWeU1uOXlScEtYWXBETVh6d29hV1lRSHZvckhWUWtsZzJvTnIxcGlueEZKQUVhV3Y3T1Q4dW8wQjRqZXNTLXVQcDQyeUpMbEZUdFBkQkpPdlI5SU11cFdvSmNsU3MyNVI1RFFVektNaEMtOW9nT3NmajAxeUczQ3RIVzVRdmsxWV9GMEM4SkVfZjNn?oc=5,Google News RSS
Americanas SA,"Wed, 08 Feb 2023 08:00:00 GMT",news_signal,ACCOUNTING,3,Americanas’ $4B Accounting Scandal Puts More Scrutiny on PwC’s Auditing Record - Insurance Journal,https://news.google.com/rss/articles/CBMifkFVX3lxTFBRNXk3R0lqaThXN2JIX05kSnZjS2NWcmxQNFNLRGdZbW53NVRYcGE4ckpMY211N0NzbnJWbXhNaWlJX1BIcVdFR2xhZC00UWVvUVdvbkF5TUdIOEhHSmxUSWIwT05CWEZQRno4WEk1R3BYZ2p1YnJneHRnRW15dw?oc=5,Google News RSS
Americanas SA,"Mon, 27 Nov 2023 08:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Americanas Closes Deal With Banks to Restructure Debt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLS11MHMtdWM0T05UR3JLb2tUOTlxX191bDhTakUzcXZ4MVJyNjYzTzlkbmotWEJ0Vmg0RFNHaUJJRVZvTEdDMmpHSmYtSS1aLWVTWUc5eGxjeGtUWVhnQkh0alA1S2ptLUVmbWNWVG1pWGpjdDFyYkQ5TWpfQjJHbHNnVTg0czJRbXRXSWJubm4wcV9KR0hNbk1ESlNLOEFORmFXcnZPV3VYOUR6djNEMl9iWQ?oc=5,Google News RSS
Americanas SA,"Wed, 17 Jul 2024 07:00:00 GMT",news_signal,ACCOUNTING,3,Brazil's Americanas details accounting fraud - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYnpwT2VvZjBmYnhMclJGUW4xaFpzT3lEVDd5N3c1M2dhcTlCZm9oRmhJR2prWlBFNjBGdjU5SlE4cnZDUmh3cnphWDgyV0R3Ym44OV9SNllYaVVpRXZPZlVFb0hUZWlXQzR2X3JpSllYbXZxVU1DTkg4UjYzMTlxNnNrakFNN1ZWblQwZWphX2RUZ3dVcG9oZlpGakNSMDNySXdqQzR4dw?oc=5,Google News RSS
Americanas SA,"Tue, 10 Sep 2024 05:03:24 GMT",news_signal,GENERAL,2,Americanas SA Bonds — Corporate Bond Rates - TradingView,https://news.google.com/rss/articles/CBMia0FVX3lxTE5tTGx0SmowRzZMZ0tfV1hEZEJHZWI3RGZqbjl4cXRjRlFlaDdOcDQ5LTJtVjlib19aQzdRVktHcEFucmZSQW1pWTVEUXNhVmx0cHhROGUxQkxqTlB0TkNIaFcyRXR5bDVPOWZj?oc=5,Google News RSS
Americanas SA,"Thu, 15 Aug 2024 07:00:00 GMT",news_signal,GENERAL,2,Americanas Shares Sink 50% as Lock-Up Agreement Ends - Bloomberg.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOT280d3FBM1RPMzMwcWU3U29pZlpDN0M3eDFuVTJTbGpCMnh5Vkx0Wkh3SWpaUlAzS2tQNmppSl82SFFycGZSRm5EUENiZkRuT284X2prQVRtdTRVcjdlcktzRGt4TkliVDVvTVR0SG0yRFF1N3k3R3pDc2VuM2hJbE5QS0NSWE1zemFZckNQVFJzVm9mVlRfQUVSREdOeGViWTRMaw?oc=5,Google News RSS
Americanas SA,"Thu, 12 Jan 2023 08:00:00 GMT",news_signal,ACCOUNTING,3,Brazil's Americanas shares plunge 77% after accounting 'inconsistencies' found - Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxONkY3cTJHeE1HdnBkNVNFbEpHUEFtZS1JazhXZ2Q2VDN6NmZveUhIY0JZUWpIOG1IT0duSWhuRmNNOTlWUHlMVUJFc0diTEpVR2ZpRHN6VThnRjd4NDVGbEo2akQ2LWwxd1A0dHRqNUt5Ym5MMWM3UHdCbWJ5Q21LWXh5b0UxQV8xel81Q0NFRzQxVFZoSXhOcDB3WFA1alFYa3RQRjNISHJtR3FWa1RXVFhPbFdNS1EycHN3dzNSYlVoT05hazQxQWozTQ?oc=5,Google News RSS
Americanas SA,"Wed, 11 Jan 2023 08:00:00 GMT",news_signal,ACCOUNTING,3,"Brazil's Americanas CEO, CFO resign as $3.88 bln accounting inconsistencies discovered - Reuters",https://news.google.com/rss/articles/CBMisgFBVV95cUxPU2loMHBZWWswNFh5VzE0RjRxaDk0R1BFVDBEY0hORk8xWHlzellPbUFFV1k5TmdvRWN1QTdtbTFwbDZSaGFxdTFRRjFYc1JwR0JQc3ZGTHR1LVRCZ1lSU0VESUlhb0tSQVhoR19nRTV2UXhGblFhaEplMDQ4OTlVX3RSdTVUUHdWaU1BYWFaZlJlcEdRcGVhR3ptOEUtWThFdUJUSFZoU1ljZWM1ZGhvM3Zn?oc=5,Google News RSS
Americanas SA,"Tue, 17 Jan 2023 08:00:00 GMT",news_signal,REPUTATIONAL,3,Americanas Scandal Pits Brazil’s Billionaires Against Each Other - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaENRc2l2LVh0Tzg0aFJjNlhjT0N6QlFWdkROYUhRVEY3cTE3Q1AwVm5jaElnUEs2TkVUTnRnMGF0WEN2N04wODQ3ZldBejRTa0w2bmFKdUw0cjVRWHMtX1dJUWxKNWRndEU5UjdOa2w0ckNCQ3lERzNpZFYwX2Z6TzU5VGl2bjVBa0xIUFloRlJZVU84M1hBdXYtN3dzdW9pT3ZxRktvVUM3Q2k3MTRqbXFR?oc=5,Google News RSS
Americanas SA,"Wed, 25 Jan 2023 08:00:00 GMT",news_signal,GENERAL,2,"Bankrupt Brazilian retailer Americanas owes about $8 bln, court finds - Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxObFFHb21kVThrTVZVZ09fTzd1SW9vX0JaTi1JRnR2bmlwY0ItX0IyYnBoNnJUUkRKZWhHRU95d0pnd3c4NXhLOC1zSDdoemFJUU5xaU5JTEktZ2pKS09UMzVkbWJIRTV5RzVWb0F3THFPRGxzQ1VqVXNtaUF4ZHRsSEZuOW53ZUdUUEJiek4taWNjTTFPZE9jeG42anhaMmI0Z1liNjJvOHM0Yk45NFhfdVo2dw?oc=5,Google News RSS
Ambipar,"Thu, 25 Sep 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,"Brazil's Ambipar gets court protection in debt dispute, shares dive - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxQSVE2ODk4aDhQSWlDQ3RkM3pNR3pjUHYyRkFHVTFrOVBkbFpuR2pxa3JrRURJd3M1eWVXZjQtamVIaW5nS3RUUXlqeE5BOVBqVlFicktVdV9kVF8tZ2RyS3MtXzlUNnNqUm9hREVnYjE4UDdUdmMxMmJFNjJZRXQzYVNyNnJhM3ZkUXlmVHhIVWRWN25vbnlMU0FrOExxUXBFUG9lMWI0YkN3OHdBR29rbmhPbTFDNlZoUGlKMTZEYlNaT19sd2c?oc=5,Google News RSS
Ambipar,"Thu, 23 Oct 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Ambipar Emergency Response shares plunge 31% after bankruptcy filing - TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdnRYOFlCVXMwRWZNR0NTclota3hHVzVYSVc1SVNQYklERU1BSWp5ZVZ1ZVQyWlZUTWxDanptck1wNDk0YnZmNzdpRlA1U2FMQ2tKVVJxcW92WEtQMDJDWW9CRHlRbmtsRDlBcXI2X0l5LWlzeWZFRDZ4VjFwYkFhcWszTmFYTHBITTkwOHNQZF95ZnpaSEFEYU8xY2lEV2NJRENqVTdaYmNWQWFJZnh4elhXY284X0d2akQ0SWFzckxhZw?oc=5,Google News RSS
Ambipar,"Wed, 15 Oct 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Ambipar's complex situation could take creditors to the cleaners — Restructuring QuickTake - 9fin,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rd3pJbEw3QVlaTEc4WTNjZ0l1RXEwM25Db1B2Z2RoeGRZOXVOc2E2TUpBbDhoaGNjVVJJemo5V3h0Y3hpSVhIcVIzTXlCTVFGd2dTNTliZlA2R2JYYzJwQW91R3RjOFl3NGVPSlQ3SmZ3UVJBVVBfMkF6V0M?oc=5,Google News RSS
Ambipar,"Tue, 23 Sep 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Traders Rush to Dump Ambipar Bonds as Debt Concerns Mount - Bloomberg.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVWZkcGd1WmpneXRzWmVOQ1ByVzhaVm5DWHV1X0pyOFljc0RHX080VTdnN093dmxEeFlHVzhubFVaLWVVYmFYdWFLbHdtaG5YQ2JnanV5V0ZBOF9sTU91SGxfcUZxNy16T3ZYem5aUGhNRHE2UmhZQWZJdVJiNzdwZTc1ZHVKYkdBanFQQTdIbTNPV0UxMGkyYkN6ZHRPSjdETlhYZGtmT0t2RW9I?oc=5,Google News RSS
Ambipar,"Thu, 18 Dec 2025 08:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Ambipar creditors warn of conflict between U.S. and Brazil court cases - Valor International,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdVRqTEEzNGNxLXEtSEVIT2NBX0ZKNmVpVTlwSjhQM2NwQ1A0SXFQVkw2a0JubGhyZl8wNi1ZcjI0bzRrNXdHSWJGdWpyczNnRnlIRHhzVmdnVFdoRGtWTUN0Q2tBaTRVQ2xyTlFWa0Z3Q0FPQnhZdEZVSUp6Q2VKdHZQalM0c1BTZ1dLcVlYUEZaNWFsVGNqNE1rbVI5ZXptQ1o0ei14aHlTUUNBeVJJRk1iX1AwTjN0ZlBQeWVuVEJHT1hkenB2N3drNm5VMDZJeVHSAeABQVVfeXFMT2VNamNZRVhybFMxRlZpdHVIdGtGaUIzeVRQbnZVWUNQSWhFUEdkS0xZRnlRUllnbXB2NXV5Y2VyMWI0Q1dlZGllYy1vR040dXgzSHVCX0QtaWNlNGJpYUphc1oyVUVkSTYxQ3JHQkRTXzhTRUp3Y1RTT1d0VkZvM2theVhIemdDbklkX3o0YnVrNDNFa0dlb0hvLVU2QTlUWFJXRTRZdXVxTjRNZkNrM2t5RlB0MGpqUDA5dDRBRlI5YkxoVWw5cEJSbndibmxjZTcxUzY3SlJwdnZ1WThfTXk?oc=5,Google News RSS
Ambipar,"Thu, 25 Sep 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Here's Why Ambipar Participações e Empreendimentos (BVMF:AMBP3) Has A Meaningful Debt Burden - simplywall.st,https://news.google.com/rss/articles/CBMijAJBVV95cUxORHRmUm9jcGw4ZkJ6TnZQYm56ZWdESi03WWgtaU5ncEZKS0ltZ3NVWW9oWEQwV0ZQU0FSYm1kRzhXNnpvSFFDN3NPbkw4NW1sd0NqbmR5TGtYNF9FYmxqZWlEdHRCY0VvUlZjMV9wQjdPNWU3aG4wVm56cnU3dDR2ZXRRNFJqcmFPbThKUkxsUXJPTVM2UUxPWGROdVlMUkx6dTB4V0FweHh2dG5WcUUycTJMYkJRRmRvbG41WWFtaVlzdXNOV0RFcVZzZDNiaW5aSThiOTNiaXBVWWhYbjJxMW9CblFJaGloMnJUcHVwSXpaRjc5VnBpcXdsNjUxN1hMYUNwbGtDZFNUak1m0gGSAkFVX3lxTE5LdDY0blhNZGR0NXl3VGpfQlBobDlGcEpOUVoxaXliR2oxWnhDcHdfVk1MMGFWUGk0SEs2cnY0cnF2THZuQlYwU0JPQ0lsVFpJN2Q4U2J3NlEyMFpPSF82eGktUll6NnRmbEdWalFpVm9HWDVscTdmQVNHV0RhZkRKZmN6czZoLU1IZmZJRjRjM0ljN2Vway1ILWJUNkFzTFhwYWpmelVuY0thMDBYYUtlVzIzTkduSUlCVmd1TnFLdlh0MUQzSXVMV1pJYUFtUHVYSHdtUk5VVUxJMlI3WGpmWnJ1OGxYd3F2TkZ5MURCcXV0Z1RGTjVYYmZ0RDNqZGd4TWNqLTZUT2hWYTFfd0ZRdWc?oc=5,Google News RSS
Ambipar,"Mon, 20 Oct 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Brazil's Ambipar files for bankruptcy amid growing credit market unease - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT1ZPZXNkRHJtdUMwTWNMQW5aemNjRzFTSTJzejhRRnowV1U0Qmg2T3dUMVBUaUpNSEhiUWoxRmY0M213amVZVmpDODdja2U2NE1vSGxLb1RfYWhvQ1I0Vy1ORjZCQ2g5NV9fZ0c5RXNIelJvT3JyakxlNkFQVk5ObUV4M0xqXzV1VWg5anZYaTRqa1M0YklUc2JEc3lxMWpneEE?oc=5,Google News RSS
Ambipar,"Fri, 03 Oct 2025 07:00:00 GMT",news_signal,GENERAL,2,Brazil’s Ambipar shares extend decline amid legal and credit concerns - TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWnNmRnRiQUJPS1F3MVNZRWI5cUQ5eWIzUHM4X1JsbUl2cExZRHN1c1JBZGhZMlJLQ2ZFaVRNbmkxQ3NuR0hBYnRlR3RPODhRdUJNaGxISXN3WmJFdU95Q3FySzRjbTJqSWYwUE9SeDEzc3h6UmdURTVKY2Q4ekpNc0dQTld4NWhiNEZjVTJRbzVMb2dDSkU0aXVJSFlNUTRSOHN1Q1N4NlZaZWE3RTlCRDVUNnZUYjFUYUNyR3NOb1BUZHJG?oc=5,Google News RSS
